,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
생 곤드레,0.009728205,0.0065940674,-0.009240748,-0.007144133,-0.008401524,0.0042292974,0.009095407,-0.005236724,-0.008900685,-0.0013536926,-0.002787016,0.0012806681,0.0053238003,0.00055859407,0.004791799,0.009219228,-0.007884851,0.005816665,0.0005870468,-0.008145718,-0.005404228,0.004226119,0.007912471,-0.006412123,-0.0043778657,-0.0026969924,-0.0035070914,-0.009562633,0.0015775615,-0.007601077,-0.0062540784,0.0043890947,-0.005662262,-0.0030411717,0.000618727,0.009324823,-0.0054773716,0.0008587964,-0.0069779824,0.0065189605,0.009889965,0.009845507,-0.00414069,0.00958372,0.0071425242,-0.00022365668,-0.0036266374,0.0015543225,0.0037537985,-0.0072581833,0.0034147678,0.0029823964,0.00084051426,-0.0028774242,0.0024409152,0.005600404,-0.0034659365,0.0013816692,0.0055730143,0.0010764288,0.0078107226,0.005589517,-0.0036347173,0.0067383945,0.0024548583,0.002620918,-0.0009723775,-0.008033046,-0.006239581,-0.000117172145,-0.0031940746,0.0077115623,0.003040349,0.004745285,3.45068e-05,0.0018673375,-0.00029429275,-0.008764843,0.0018586762,0.009474426,0.005190633,-0.009480745,0.008394155,-0.0072241183,0.001647162,-0.0086481655,0.009014102,0.0024297752,-0.00015821247,-0.0003689097,-0.0030106937,0.008706657,0.0058218557,0.0024758605,-0.001081538,0.0012774528,0.0024299286,-0.00955677,-0.008686437,0.009083293
버터,0.0008997776,-0.000926291,0.008869765,-0.004685893,-0.0073821964,-1.8344643e-05,0.008581166,0.00893326,-0.003265982,0.005109343,0.008774745,-0.007930092,0.0065773274,0.001052514,-0.009379008,-0.0014840956,-0.006065932,-0.006855285,0.007270977,0.003331011,-0.0022718487,-0.0068004564,0.008643086,0.0040654703,-0.0025418343,0.002164731,0.008411707,-0.00535289,-0.00554635,-0.0086659575,0.008107155,0.0022551962,-0.0018883253,0.0020376432,-0.007446549,-0.0036259512,-0.005004891,-0.0048550367,-0.007918829,0.004918908,0.0066679777,0.0011788682,-0.0050377017,-0.000987119,-0.0041007767,-0.0009976738,-0.002117956,0.008486225,0.0063005034,-0.00970753,0.007520634,0.0077439314,-0.0025291103,-0.0012763751,0.0059783747,-0.009343838,0.0049877707,0.0040499233,0.007687971,-0.006793113,-0.0060818624,-0.000417987,-0.006764983,-0.0014635876,-0.0003430655,0.008655777,0.00861029,0.0037411759,-0.0060645123,0.007809025,-0.0009675092,0.007519273,-0.00613446,0.003547979,-0.0061026625,0.008070231,-0.0075372905,-0.0060172393,-0.007399022,0.005676001,-0.009513852,0.0029796928,-0.0012801458,0.0088434545,-0.004243759,0.0032116987,-0.003478945,0.003945832,0.0009121334,0.0005601495,-0.0030036857,0.0031353685,-0.006107683,0.0013348071,-0.00069802266,-0.006415061,0.008948593,-0.0074591204,0.0061445017,0.0008506632
소고기(설도),0.009099435,0.0012896662,-0.0045145694,0.00644755,0.0055593345,0.005810673,-0.00045407846,0.005671875,-0.0003926279,0.003038933,0.004164277,-0.0030328508,-0.005015231,-0.009938462,0.00234666,0.0077999043,0.007947459,0.0043717586,0.0014437658,0.008596988,-0.008030613,0.00419644,-0.0078612445,-0.0098099485,-0.00074437674,-0.007637858,-0.0009629135,-0.0064006806,-0.0036367737,-0.0031176063,0.0052815424,-2.2868482e-05,0.0036415732,-0.0053040837,0.0042520356,0.0099361455,0.00525433,-0.009444246,-0.008020356,-0.0013382726,0.009737459,-0.0021307827,0.006551653,0.0050822496,0.0009346039,-0.0010086074,-0.0024843886,-0.00801849,0.008707664,-0.003176375,-0.0034468921,0.0036301157,0.0021086752,0.007245617,-0.006117699,0.007874316,-0.008213015,-0.004725776,-0.0072047147,0.0077917273,0.0020894962,0.008467858,0.0075152805,-0.00079944526,-0.008744248,-0.0014165237,-0.0066460506,-0.0023461692,0.00034244504,0.0033550812,-0.007302368,0.00961836,0.008756847,0.0041169915,0.009537103,0.00024911587,0.0069808555,-0.0040938756,-0.0011035806,0.008844377,-0.0032352526,0.0022770886,0.006574507,0.007096722,-0.009543475,0.0010122469,-0.005116546,-0.004589835,-0.0028853968,0.0059890095,-0.005010277,0.009476469,-0.0043842504,-0.0027787662,0.003604217,0.0056706113,-0.009021696,-0.0024026504,0.005499403,0.006009687
홍합,-0.0071814656,-0.0060240473,0.0030039907,0.0044723223,-0.008380775,0.008394484,0.009044782,-0.0034269274,-0.007159599,-0.00925596,-0.0037290454,0.008797513,-0.0076322686,0.0012325931,-0.00017543077,-0.0051925494,-0.008810785,-0.0091641955,-0.0075264466,-0.00310732,0.008193276,0.0013614178,-0.0022895217,0.00030367612,0.0029235757,-0.0036971725,-0.009103528,0.0023033489,0.0040129614,0.005434978,0.0047856616,-0.001908381,-0.0031472016,0.0045069885,-0.0036827063,0.008782072,0.005867933,-0.008028147,-0.0041603674,-0.0057837665,-0.000890404,0.0027389694,0.0062729265,0.004510553,0.0005981028,0.007534597,-0.0034237944,-0.0036655413,7.8231096e-05,0.0064105866,0.007119125,0.009654854,0.008920848,-0.007184131,0.0023356439,0.008808125,-0.0078031863,0.007487382,-0.009382299,-0.0039030146,-0.008129413,0.0022917914,0.0055131163,0.0023147403,-0.0031718826,-0.007539232,-0.0017890382,-0.002518835,0.0040074945,-0.0032149302,-0.00878848,0.0056053638,-0.003729074,0.009257463,-0.008586642,-0.008994257,-0.006423929,0.006617688,0.0025618947,0.001984229,0.0018633306,0.0047678067,0.006381527,0.0042675855,0.0003847909,0.005602659,0.005690055,0.0047832658,0.00056544185,-0.00183527,-0.008221822,0.008453307,0.00031888962,-0.004428091,0.007922568,0.006904104,-0.0053903796,0.0022160888,-0.008196015,-0.008504677
햄버거빵,-0.004181807,0.0009628872,-0.0009105994,-0.006981113,0.008515927,0.0063214833,-1.074094e-05,0.0032348488,0.0025515936,0.0039663627,0.0017643748,0.008105317,0.006498795,0.008620445,-0.006861571,0.005150859,0.0036672377,0.008344393,0.009556776,0.00925397,0.004679678,0.0066801533,-0.008411862,-0.008347804,-0.0007298313,-0.0052457666,0.0067888023,0.0059219063,-7.345429e-05,-0.004011687,0.0044465433,0.0041840994,-0.0017569318,-0.0026601334,-9.710485e-05,0.002334826,-0.00964392,0.0099226255,0.0031417196,0.005915382,0.002099195,-0.0025014859,0.0013495253,-0.008807672,-0.0058787595,0.0038824999,-0.0053691277,-0.00023946172,-0.0089262845,0.008935346,0.004747952,0.0058336877,-0.008468066,0.0022714545,-0.0098053,0.0015257623,-0.0046592206,0.003579813,-0.0010066899,0.0025470972,0.008811412,-0.005546074,0.0010610109,0.0067880456,-0.0077024363,-0.0038637444,0.0022998925,-0.006316361,0.008993411,-0.0028692752,0.0031297125,0.0011714747,-0.0060672853,-0.0021989401,0.0035458389,-0.00846935,-0.0008670245,0.0016525084,0.0026802626,0.0048890254,-0.003986558,0.008254038,-0.008998016,-0.009556527,-0.0033373204,-0.004083258,0.0032206948,-0.005815659,0.0071603437,-0.00086149276,-0.0060878475,-0.0073706713,-0.0058942363,-0.0013303735,-0.00026200223,0.0031531905,0.002437261,-0.0062983665,-0.0007313288,0.005402725
시판 볼로네즈 소스,-0.00670343,-0.008624125,0.008586293,-0.00055631984,-0.0004172976,0.0026165491,7.4949414e-05,0.008273756,-0.009085112,-0.0028947464,-0.002345847,-0.008714245,0.0043923585,0.0062768953,-0.0057162633,0.007584095,-0.007109054,-0.0012403228,-0.003372975,0.00600529,0.008934059,0.00803197,-0.002209826,-0.0074314754,-0.0044167954,0.007617872,0.0032729441,-0.009809095,-0.0065608504,-0.0019676385,-0.0059435195,-0.0013335994,0.0021700428,0.00566949,0.0020603929,0.008051661,-2.6443264e-05,0.008854266,0.009525882,0.0030898699,0.007523722,0.008165681,-0.008094849,0.0060144784,0.003721112,-0.008393745,-0.008513991,0.007198877,-0.005135675,-0.0035633158,0.0010561905,9.716435e-05,-0.00033983833,-0.008468066,-0.00171156,0.0042006117,0.00916086,0.0015100575,0.0022664662,0.0016005081,-0.009977443,0.003571603,0.0033349248,-0.0005994172,-0.0033157056,-0.0060409224,0.0030729023,-0.0029630016,0.0068294597,-0.004603294,-0.004533694,-0.0057601514,-0.0073384256,-0.007387581,0.006507966,-0.0044735586,0.0012819469,-0.00360009,-0.0078325085,0.004200281,0.0015364852,0.0082290415,0.0015660656,-0.0050825384,-0.0076826373,0.001369666,-0.004656619,0.004529333,0.0070262747,-0.0049400604,0.004417086,-0.00022593657,0.007640949,0.007917119,-1.4687317e-05,0.004938637,-0.007533092,-0.002440981,0.00904915,-0.001019867
토마토,0.00880631,-0.0022631576,0.0043744254,-0.0009589592,0.0037794842,0.0061996,0.0018535736,-0.0059663374,0.004815333,0.001444107,0.009607008,-0.0025423034,-0.00070971425,0.0034011684,0.004601001,0.0013958177,-0.0012661545,-0.009700126,0.0028689892,0.0057082083,-0.004064608,0.0014571612,-0.0026024063,-0.0014829799,0.0090299295,-0.00899095,0.008874129,-0.008817203,-0.0078109526,0.0072967685,-0.0060551097,0.0017920277,-0.0064006024,-0.0012925655,0.008730413,0.007557378,0.005316542,-0.0010538981,0.0037396054,-0.009555109,0.0029098762,0.0034240093,-0.009756546,0.00041129554,-0.009779848,0.0027177616,0.0059529715,0.00044953902,-0.0047758096,-0.0060027624,0.0060601663,-0.0019172796,-0.0066048633,0.0052996334,-0.00060781033,0.0010801195,0.008531614,0.0032660638,-0.0059983293,0.0059718476,0.0015402902,0.0055091786,0.0050329235,-0.0042697233,0.0012653256,-0.0036108708,0.0070569655,-0.0037627406,-0.0003608234,-0.0021373003,0.009203025,0.0046660583,-0.009411831,0.0074041574,0.0072501604,-0.0076075885,0.004908971,-0.00404148,-0.0007214425,0.0034418064,0.0076188063,0.0007176596,0.007278082,0.0057169916,-0.0066895145,0.0018514808,-0.0030977651,0.007902793,0.004092426,0.0052613746,0.0074355346,-0.0010152,0.0002760154,-0.0011770661,-0.003846174,-0.0059087267,0.0008158742,0.006222114,-0.002407425,0.009067312
소고기 양지,-0.008382969,0.007982362,0.0064220955,0.0013519585,-0.0026775599,0.007497797,0.0063712536,-0.009115593,-0.0009988665,-0.0036362158,-0.003990812,-0.008796922,-0.0002590859,0.00041110636,-0.0028436326,-0.008478208,-0.008810554,0.0007002497,-0.00506526,-0.007414868,-0.0058924723,0.0077612866,0.005991422,0.006597302,-0.001108973,-0.0022762346,0.00042476773,0.0031948544,-0.0021852911,0.0032226706,0.0058794282,0.001659621,-0.003514669,0.007699356,0.0045189643,0.0031054819,0.0045532715,-0.0013909793,-0.0036497368,-0.002564615,-0.0042489134,-0.0059906016,0.0022915541,-0.009309493,-0.0027079761,-0.004736345,0.0017307532,0.0020267402,-2.4079085e-05,0.0048014736,-0.0018979252,-0.009961694,-0.0058336295,0.009025268,0.0020102607,0.008281965,0.004913597,0.0027584005,0.004101822,0.009395552,-0.009326596,-0.008927201,0.007921887,-0.005015309,-0.00079155085,-0.008020193,0.0032970118,0.004682835,0.006812817,0.0079189,0.0036674023,0.009120544,0.00813138,0.0024133099,-0.004024582,-0.0017937135,0.0048331236,-0.007598672,-7.0616006e-05,-0.00612975,0.0037061905,-0.0026397824,0.0018773782,-0.0054328647,-0.005726025,0.0095024565,-0.009858644,-0.0057920585,-0.0039142277,-0.009224354,-0.009852971,-0.006872541,-0.008122988,-0.0093837725,0.009306886,-0.009425743,-0.008148226,-0.0074628256,0.0068090726,0.005656334
생모짜렐라 치즈,-0.005650387,0.0038159902,0.0012579275,-0.008484553,-0.00506684,0.00026410847,-0.007750543,0.0011178466,0.008703018,0.0066998564,-0.0050482578,0.00097406935,-0.0010121881,0.009272596,0.007886607,0.008843258,-0.0022674322,0.003362964,-0.00074805715,0.0046901787,0.0039925356,0.0052414336,-0.003424093,0.009721591,0.006215471,0.0015932338,-0.005565646,-0.006674293,0.0025317068,-0.001744048,0.0031707813,0.0016980581,-0.007915205,-0.0040861084,0.0078036943,-0.0056036226,0.00037341125,0.0045690755,0.0051287427,0.008583011,-0.0004970276,0.0023837113,0.0020253009,-0.0022897099,-0.0006223036,0.009467089,-0.0023333342,0.0041581634,-0.006778496,0.009545463,0.00031934766,0.008818816,0.0017941069,-0.00077194965,0.0071693864,0.0017709461,0.00031467451,-0.0020464566,0.0029543436,0.00031080088,0.0090995,0.0023613253,-0.008719677,-0.0040708454,-0.0018982119,-0.0014536086,0.008002484,0.0066013904,0.008817691,0.00455721,0.007959648,-0.0068862587,-0.0009224967,-0.007580046,-0.004533787,0.006622841,-0.004162606,-0.0030147845,0.0024165479,0.008577813,-0.009519819,-0.0037353279,0.003865715,-0.007811676,0.0032911806,0.007961298,0.004373041,-0.0016831922,0.009369275,0.0024317792,-0.009564146,-0.0035921398,-0.0056089647,0.0024595428,-0.003228655,0.0045515737,0.004725829,0.009550507,-0.009753887,-0.008924238
토마토소스,0.00910809,0.0089179,-0.006166798,0.0011321888,-0.0087022865,-0.0070422585,-0.0045365854,0.009365471,-0.004917973,0.005647517,-0.004493048,-0.006008999,0.008305239,0.00398066,-0.0029830714,0.0075195385,0.0057548643,-0.002116311,0.00625458,-0.008984393,0.0025516783,-0.009297902,8.652673e-05,-0.009373663,-0.0022575988,0.009390406,0.0032710314,0.00033310897,-0.0063516046,-0.0094657075,0.0066692024,-0.009136529,0.0019526755,0.0026020429,-0.0012491664,0.0055544768,0.00293003,0.007587666,0.0052102446,-0.0075141285,-0.0035679813,-0.00023142088,-0.003536992,-0.0045910757,0.006186823,0.008116203,-0.0030631477,0.007901325,-0.009848592,-0.006778423,-0.004164121,0.009897971,0.0017319244,0.0005377286,0.0058440915,0.007840742,-0.0074609094,-0.007275765,-0.0007207099,-0.004554648,-0.004764528,-0.0073909103,-0.0014239135,-0.0020547237,0.00033908003,0.0024231789,-0.005756513,-0.003264064,0.0055089593,-0.0046289056,-0.0038263919,0.0057399897,0.0023511646,0.005290532,-0.0038619402,0.0034053482,0.008375398,0.0029141915,0.008339043,0.009454753,0.005669422,0.009137153,0.0036054829,0.003337309,0.005884466,-0.002995144,-0.007637,-0.0007901424,0.0035678088,0.0034717782,-0.0042763725,0.0063233613,0.0045725903,-0.002424162,0.004761206,0.0041613667,0.007871857,0.0043664924,-0.008258187,0.0006508517
라자냐,-0.0017654902,0.0022816104,-0.00373551,0.008987973,-0.0046961214,-0.0051701455,0.007640897,0.0072951023,-0.006108528,0.0054448238,0.007086138,-0.007385494,0.002884841,-0.0049011526,0.007566655,-0.0050961818,0.008307862,0.0003598294,0.009828366,-0.0031094525,0.005268488,0.0010178181,-0.0016818721,0.0011143942,0.0023556598,0.009833233,0.0023611588,-4.7166054e-06,0.0058456254,0.008150063,0.0025553503,0.009026336,-0.007278552,0.007158964,0.0027826056,0.0061751534,-3.567299e-05,0.0056697032,0.0039428356,-0.0021834532,0.0009998184,0.0051632808,0.0027585733,0.0066788103,0.0008349982,-0.0010718813,0.0077959923,0.0040651555,-0.005411033,-0.0053400933,-0.0061225262,-0.007213693,0.0027558052,0.009235549,0.00028365536,0.0011859977,0.0014900115,0.0064368583,-0.0047566392,0.009040486,-0.0011493529,0.0038479043,-0.007950948,0.005343735,-0.002257982,-0.004961686,-0.0014867578,0.004565236,0.009626929,0.0076338267,0.0071109976,-0.0052780714,0.009152677,-0.0075456635,-0.0070305075,0.005554019,-0.002609865,-0.0095952,0.0055061337,-0.0073722233,-0.0050275624,-0.0029997125,-0.009993499,-0.0059548924,-0.009085051,0.009069883,0.0041702576,0.0007188378,-0.00682904,-0.0043840865,0.005702855,-0.009565639,-0.0065639922,0.0010381184,0.0003587099,0.00079111935,0.008035245,-0.0029922205,-0.004912526,0.00034807905
간 소고기,0.0073451824,0.00037742362,0.0024346341,-0.005954695,-0.004061074,0.0077335653,-0.005350843,-0.0011336992,0.0064029368,-0.0024960334,0.007847856,-0.00669665,0.007534321,-0.005253148,0.0053432654,0.0028950681,-0.00916497,-0.0040951907,0.0028058914,-0.0059902635,-0.008461605,0.0002993712,-0.001030739,0.004898788,-0.0090757515,-0.0050161476,0.0018528182,-0.003262902,0.009799151,-0.009994112,0.0071398336,-0.00034492774,-0.00018143526,0.0076887524,-0.0062688137,0.008173952,0.004787315,0.0059225126,-0.0037594163,-0.0058967695,0.004410481,-0.0033357418,-0.0044097425,-0.008347264,0.0023426209,0.0009933357,-0.0035740947,0.00331212,-0.0009012544,-0.0054870034,-0.0001276392,0.008248404,0.0018167859,0.0012013945,-0.0082900915,-0.0048854775,-0.009277347,-0.0036415989,-0.007813005,0.003515979,-0.006155124,-0.0024504098,0.0070058317,-0.0066446373,0.008794667,-0.0005698768,0.0014565558,-0.005754543,-0.007721776,0.0036803163,0.008298186,-0.0015219036,-0.0060287383,-0.0047160555,0.004304862,-0.0069179647,-0.006933783,-0.0076235016,-0.0007061835,-0.0072701345,-0.008322858,-0.0025827887,-0.006342526,-0.0022439694,-0.0025330677,0.005615691,-0.0040610107,-0.0032198664,-0.0017067702,-0.009451979,-0.0037603027,-0.0042499495,0.0034597288,-0.008630287,-0.007575386,-0.0033243806,-0.005466292,-3.8000482e-05,0.00023498814,-0.0044483594
양상추,-0.00915607,-0.008101616,-0.009349395,0.0018785363,0.002053517,0.006200335,0.0039673066,0.006174908,0.0018001513,-0.0021826976,-0.0020794722,-0.00096921565,-0.0040528863,0.0066769007,-0.007425689,0.0014860616,0.0041229813,-0.004053566,-0.009466058,0.007181339,-0.0071811765,0.009452952,0.009018431,0.006263,0.009828494,0.0028992435,-0.006609235,0.008176482,0.005762601,0.00784073,0.0012160321,-0.0019850223,0.009991212,0.007810242,-0.0015224313,0.0039570658,0.009032355,-0.0036599962,-0.006167965,0.0057067103,-0.005782523,-0.0044562537,0.008026983,-0.008669649,-0.008489789,-0.0070972256,-0.00096156175,-0.009052468,-0.003467971,-0.008667291,0.0038149804,-0.006223775,-0.0015806105,-0.007698669,-0.001701068,-0.00090607547,0.006346436,-0.0069834166,0.002903973,0.00533252,0.0090559535,0.002851789,-0.0040838025,-0.0048827357,-0.005880694,0.008635794,0.008021382,-0.008141309,0.0033689977,-0.005103992,0.008179036,-0.0026049963,0.0034103408,0.007962069,-0.0075410595,0.0012292105,-0.00028094638,0.0037980357,-0.0096007995,0.003327852,-0.0021322113,0.00763164,0.0066203573,-0.0044156644,-0.0029913224,0.0056610773,-0.004618208,-0.009081351,-0.0074832863,-0.0055147656,0.008935416,-0.001779036,0.0022537864,-0.003287102,-0.0057271793,-0.008394965,-0.0038796994,0.00863663,0.0076807463,0.004409968
참치통조림,-0.006673715,-0.0015521396,0.0064761215,-0.0040098955,-0.0011316729,-0.008237685,-0.0082046,0.006570521,0.008907862,-0.0047385856,0.006092526,0.008927585,-0.0009795817,-0.0044513345,-0.006318385,0.00970813,0.0012792506,0.006587172,0.004230722,0.004167396,7.92514e-05,0.0096711535,-0.0038472693,-0.00039432303,0.006402195,-0.003000598,0.0075004934,-0.00811077,-0.0054239337,0.0072842473,-0.0042714723,-0.007524465,0.0011864663,-0.008456659,-0.006342173,0.0016195623,-0.0022117542,-0.008608415,0.0072481344,-0.007000143,-0.0055784206,-0.0039571174,0.007899779,-0.0046136873,0.0077161496,-0.007957834,-0.0014347176,-0.00011301146,-0.00899692,-0.0027809618,0.0014181357,-0.0014910117,0.006462087,0.0030097752,0.005836677,-0.0050676605,-0.0046958434,0.0070685637,0.006357348,-0.008012073,0.008913796,-0.0023397396,0.0032352693,0.0038221478,0.002507099,0.0024276092,0.007857784,0.004188224,0.0041502765,0.008916824,-0.00464334,-0.0019004125,0.008316397,-0.0012741413,0.0021928963,0.009066792,0.0063470583,-0.00532495,-0.0056813415,-0.00805802,0.002629933,0.004019588,0.0011723981,0.006806793,-0.005117018,-0.004891125,-0.0090484265,-0.008824449,-0.00981776,0.0035233793,-0.00570475,0.007635633,0.008020346,0.0073683057,0.0022766734,-0.0075781737,0.0017872803,-0.002637335,-0.0055688275,0.0006258427
유부 주머니,-0.0024990798,-0.00848511,0.00042758347,-0.0039809523,-0.0034671938,-0.002786728,0.0035328101,-0.005171052,0.0023508084,-0.00035505294,0.0045078625,0.00068336964,-0.009702281,0.0025063192,0.0051595797,0.006589154,-0.008012925,-0.0038481378,0.0014523279,0.0011589563,0.0065288628,-0.0070120133,-0.008516977,0.0016712701,0.00091496226,-0.007461827,0.0011321688,0.0039860513,-0.001102494,-0.0058862553,0.009712666,-0.001162461,-0.00079292175,0.008123246,-0.008238035,-0.0060997093,0.0046138535,-0.007481867,-0.00891679,0.0046553267,-0.0039375294,0.0018138194,1.899004e-06,0.0075387894,-0.0014799214,-0.006967398,0.002935089,0.009230196,-0.0031599235,0.0026350606,-0.009194441,0.008851814,0.007914493,-0.0062424433,-0.00823781,0.007232423,-0.0011778033,0.0027496445,-0.0026261497,0.0013993155,-0.0016273581,0.008031108,0.0053865756,0.007840221,-0.0055210185,0.008668379,0.0018295884,0.008330167,0.005920105,-0.0015567851,0.0040853415,0.0013797915,0.004131736,0.007855418,-0.0092428615,-0.0068038176,0.008708122,-0.009288609,0.0024745131,-0.0065610614,0.00039635063,-0.00036016823,-0.009164682,-0.005216645,-0.005738139,0.0009910786,0.0075387536,-0.0042349743,-0.0035215283,-0.005172125,0.005471617,-0.004877043,-0.0052471505,-0.005817245,0.0006060171,0.009837139,0.006712414,-0.0026041996,0.008086196,-0.0036496092
보쌈용 목살,0.0052930033,-0.0090338215,0.0070687495,-0.001219132,0.0070987367,0.004945829,0.001217128,-0.0058990405,0.0052218284,0.008969206,-0.0021180212,0.004477216,-0.0048101116,0.005986559,0.006523428,0.001544317,0.0075107883,0.0065854727,-0.009926771,-0.0063508414,0.009245186,-0.00010049224,-6.3462256e-05,-0.009385797,-0.00834781,0.0011185228,0.009907288,-0.0031542731,0.002118473,0.0012203478,-0.0054106712,0.0075938664,-0.008504728,-0.0017870223,-0.005152862,0.0009995913,0.0034376716,0.009378947,-0.0061824988,0.0019087457,0.0039305245,0.006574811,0.006163348,0.0038447536,0.0013269663,-0.005810289,-0.00047345518,0.008242942,0.003210448,-0.0028634763,-0.0077399076,0.0072104754,-0.0011404145,-0.0011498046,0.0081987465,-0.005383693,-0.0037165678,0.0027676558,0.0028824366,-0.005701269,-0.00763075,0.0043418584,-0.00029550077,-0.009234557,-0.0032078612,0.002221054,0.007983088,0.0043190382,-0.008889887,-0.0057623233,-0.004767833,-0.008760346,-0.0005060661,0.0024348497,-0.008234326,0.008619542,0.008066399,0.008683923,-0.008449956,-0.0054814136,0.0033048927,0.009432146,0.00824116,-0.006389481,0.008206593,0.00023790478,-0.00585133,-0.006754652,0.0057077827,0.005687081,0.008293979,0.008498968,0.002665062,-0.0034981382,-0.00023950457,0.009141879,0.004917396,0.0032702493,-0.001350596,0.0048958873
